date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,137216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,145216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,146216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,147216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,154216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,155216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,160216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 02:02:01,2026.06.01 02:05:08,2026.06.01 02:55:39,ON,163216100043300909,7609.6,7614.3,-4.7,-0.88,DEAL_TYPE_SELL,7610.0,dailyUp1,61,-4.4,-4.7,-4.7,51,51,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.0000,-0.750,0,2,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:15:27,ON,157112000111100909,7586.0,7590.7,4.7,0.86,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,4.7,-3.7,-1.2,4,2,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.6450,0.366,109,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.02,US500.pro,2026.06.02 02:25:47,2026.06.02 02:26:15,2026.06.02 02:31:56,ON,164222000041100909,7584.6,7589.3,-4.7,-0.88,DEAL_TYPE_SELL,7585.0,weeklyPivot,20,0.1,-4.7,-0.7,2,6,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0059,-0.113,2,336,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday_wednesday,3,0,8,0
2026.06.02,US500.pro,2026.06.02 09:56:02,2026.06.02 10:03:49,2026.06.02 10:23:13,ON,125226001111100909,7610.1,7605.0,5.1,0.93,DEAL_TYPE_SELL,7611.0,dailyPivot,60,5.1,-0.7,-0.7,21,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9029,0.029,1032,110,20,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar,PDO;PDL;ONL;dayLowSoFar;midpoint,daily_tuesday_pivot,7,1,10,0
2026.06.04,US500.pro,2026.06.04 17:13:01,2026.06.04 17:15:32,2026.06.04 17:44:29,RTH-afterIB,164242000042200909,7584.6,7580.0,4.6,0.83,DEAL_TYPE_SELL,7585.0,weeklyPivot,20,4.6,-3.2,-1.2,30,3,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.5693,0.026,973,735,,100.00,gapDown_Day,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,8,0,15,0
2026.06.05,US500.pro,2026.06.05 20:46:00,2026.06.05 20:46:22,2026.06.05 20:47:03,RTH-afterIB,164251700043100909,7419.6,7415.0,4.6,0.84,DEAL_TYPE_SELL,7420.0,weeklyDown3,17,4.6,-1.7,-1.7,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.6923,1.043,27,12,3,9.09,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,132216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,133216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,139216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,140216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,158216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:36:01,2026.06.08 02:37:04,2026.06.08 02:41:11,ON,159216100112200909,7419.1,7412.6,6.5,1.20,DEAL_TYPE_SELL,7420.0,dailyUp1,61,6.5,-4.2,-1.9,5,3,secretTPSL_tp,profit=6.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0083,-0.032,2,240,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,134216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,135216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,136216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,137216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,145216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,146216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,147216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,154216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,155216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,166216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,167216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:11:02,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,126212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:11:02,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,138212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,148212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,149212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:11:02,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,156212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,168212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,169212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,127226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,128226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,129226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,130226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,132226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,133226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,139226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,140226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,141226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,142226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
