date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.06.08,US500.pro,2026.06.08 13:11:02,2026.06.08 13:14:59,2026.06.08 13:17:05,ON,109212100114100909,7448.2,7443.5,4.7,0.87,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.7,-4.1,-4.1,4,2,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.8,4.5,4.5,0.6723,0.143,80,39,5,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,101212100043100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:11:02,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,103212100042100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,107212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:11:02,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,116212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 02:04:39,2026.06.09 02:09:00,2026.06.09 02:10:56,ON,110126020111100909,7396.1,7400.6,4.5,0.84,DEAL_TYPE_BUY,7395.0,dailyPivot,60,4.5,-1.8,-1.8,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.4649,0.341,53,57,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,2
2026.06.09,US500.pro,2026.06.09 02:23:17,2026.06.09 02:23:36,2026.06.09 02:26:51,ON,101226040041100909,7394.6,7399.5,-4.9,-0.93,DEAL_TYPE_SELL,7395.0,dailyPivot,60,-0.2,-4.9,-0.9,1,4,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.154,0,194,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,9,4
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,109226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,101226100046500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.5,-0.7,-0.7,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,5,0.4,4.5,4.5,0.9095,0.110,412,31,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 10:43:01,2026.06.09 10:45:35,2026.06.09 10:50:29,ON,107222100046600909,7448.6,7443.8,4.8,0.87,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.8,-0.7,-0.7,6,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.9319,0.146,260,13,9,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,8,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 14:59:52,2026.06.09 15:14:34,ON,109226200118600909,7456.1,7451.5,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-3.2,-0.4,16,8,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.9,4.5,4.5,0.6101,0.062,529,335,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 15:00:29,2026.06.09 15:14:28,ON,101226200048600909,7456.6,7452.0,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-2.7,-1.4,15,7,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.4,4.5,4.5,0.7100,0.064,585,238,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 15:43:11,2026.06.09 15:45:26,2026.06.09 15:47:03,RTH-IB,101226300048100909,7477.6,7482.3,-4.7,-0.89,DEAL_TYPE_SELL,7478.0,dailyUp3,63,0.8,-4.7,-0.9,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,0.4,4.5,4.5,0.1290,-0.242,12,81,22,8.67,gapUp_Day,PD_red,false,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 15:43:10,2026.06.09 15:45:26,2026.06.09 15:47:03,RTH-IB,103226300041100909,7477.6,7482.3,-4.7,-0.89,DEAL_TYPE_SELL,7478.0,dailyUp3,63,0.8,-4.7,-0.9,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.1290,-0.242,12,81,22,8.67,gapUp_Day,PD_red,false,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 15:43:10,2026.06.09 15:45:26,2026.06.09 15:46:59,RTH-IB,109226300118100909,7477.1,7481.8,-4.7,-0.89,DEAL_TYPE_SELL,7478.0,dailyUp3,63,0.3,-4.7,-1.4,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,0.9,4.5,4.5,0.0674,-0.204,6,83,22,8.67,gapUp_Day,PD_red,false,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 15:51:02,2026.06.09 15:54:25,2026.06.09 15:54:50,RTH-IB,110126310112100909,7479.0,7473.8,-5.2,-0.96,DEAL_TYPE_BUY,7478.0,dailyUp3,63,-0.4,-5.2,-3.9,1,1,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,4.5,4.5,0.0000,-1.344,0,24,,8.67,gapUp_Day,PD_red,true,false,RTHH;dayHighSoFar,PDO;PDH;PDL;PDC;ONH;ONL;RTHL;dayLowSoFar;midpoint,daily_tuesday,0,0,1,1
2026.06.09,US500.pro,2026.06.09 16:09:40,2026.06.09 16:10:13,2026.06.09 16:10:45,RTH-IB,110126221114200909,7458.0,7453.1,-4.9,-0.93,DEAL_TYPE_BUY,7457.0,dailyUp2,62,-0.2,-4.9,-4.4,1,1,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.0,4.5,4.5,0.0000,-0.226,0,31,,15.22,gapUp_Day,PD_red,true,false,PDO;PDH;ONH;RTHH;dayHighSoFar,PDL;PDC;ONL;RTHL;dayLowSoFar;midpoint,daily_tuesday,10,1,10,2
2026.06.09,US500.pro,2026.06.09 17:25:18,2026.06.09 17:26:28,2026.06.09 17:26:36,RTH-afterIB,111122000111100909,7355.1,7350.6,-4.5,-0.85,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,-0.7,-4.5,-4.5,1,1,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.0000,-6.339,0,6,,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:25:58,2026.06.09 17:26:30,2026.06.09 17:27:00,RTH-afterIB,100122000041100909,7354.3,7349.6,-4.7,-0.89,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,-0.5,-4.7,-4.0,1,1,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0000,-0.319,0,28,,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:25:56,2026.06.09 17:26:30,2026.06.09 17:27:00,RTH-afterIB,102122000041100909,7354.3,7349.6,-4.7,-0.89,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,-0.5,-4.7,-4.0,1,1,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0000,-0.319,0,28,,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:25:58,2026.06.09 17:26:30,2026.06.09 17:27:00,RTH-afterIB,106122000041100909,7354.3,7349.6,-4.7,-0.89,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,-0.5,-4.7,-4.0,1,1,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0000,-0.319,0,28,,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:25:56,2026.06.09 17:26:30,2026.06.09 17:27:00,RTH-afterIB,115122000041100909,7354.3,7349.6,-4.7,-0.89,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,-0.5,-4.7,-4.0,1,1,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0000,-0.319,0,28,,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:26:31,2026.06.09 17:26:44,2026.06.09 17:27:06,RTH-afterIB,107222000047100909,7353.6,7349.0,4.6,0.83,DEAL_TYPE_SELL,7354.0,weeklyPivot,20,4.6,-0.9,-0.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,1,0.4,4.5,4.5,0.8571,1.776,18,3,3,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:26:31,2026.06.09 17:26:44,2026.06.09 17:27:06,RTH-afterIB,108222000041100909,7353.6,7349.0,4.6,0.83,DEAL_TYPE_SELL,7354.0,weeklyPivot,20,4.6,-0.9,-0.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8571,1.776,18,3,3,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:26:31,2026.06.09 17:26:44,2026.06.09 17:27:06,RTH-afterIB,112222000041100909,7353.6,7349.0,4.6,0.83,DEAL_TYPE_SELL,7354.0,weeklyPivot,20,4.6,-0.9,-0.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8571,1.776,18,3,3,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:29:22,2026.06.09 17:31:35,2026.06.09 17:32:09,RTH-afterIB,100125800042100909,7327.3,7332.8,5.5,1.02,DEAL_TYPE_BUY,7327.0,dailyDown2,58,5.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=5.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,4.5,4.5,0.5625,1.361,18,9,3,100.00,gapUp_Day,PD_red,true,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,daily_tuesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 17:29:22,2026.06.09 17:31:35,2026.06.09 17:32:09,RTH-afterIB,102125800042100909,7327.3,7332.8,5.5,1.02,DEAL_TYPE_BUY,7327.0,dailyDown2,58,5.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=5.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,4.5,4.5,0.5625,1.361,18,9,3,100.00,gapUp_Day,PD_red,true,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,daily_tuesday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 18:01:36,2026.06.09 18:02:12,2026.06.09 18:02:40,RTH-afterIB,109225821118100909,7326.1,7320.0,6.1,1.13,DEAL_TYPE_SELL,7327.0,dailyDown2,58,6.1,-0.7,-0.7,1,1,secretTPSL_tp,profit=6.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,0.9,4.5,4.5,0.8889,2.307,24,3,3,100.00,gapUp_Day,PD_red,true,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,RTHL;dayLowSoFar,daily_tuesday,1,1,2,2
2026.06.09,US500.pro,2026.06.09 18:08:54,2026.06.09 18:09:33,2026.06.09 18:09:41,RTH-afterIB,111121900112100909,7300.1,7304.6,4.5,0.84,DEAL_TYPE_BUY,7299.0,weeklyDown1,19,4.5,-0.8,-0.8,1,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,4.5,4.5,0.8571,8.165,6,1,3,100.00,gapUp_Day,PD_red,true,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.09,US500.pro,2026.06.09 18:15:40,2026.06.09 18:15:57,2026.06.09 18:16:10,RTH-afterIB,106121900043200909,7299.3,7294.6,-4.7,-0.89,DEAL_TYPE_BUY,7299.0,weeklyDown1,19,-0.7,-4.7,-4.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.3,4.5,4.5,0.0000,-3.680,0,11,,100.00,gapUp_Day,PD_red,true,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.09,US500.pro,2026.06.09 18:08:58,2026.06.09 18:15:57,2026.06.09 18:16:10,RTH-afterIB,115121900042100909,7299.3,7294.6,-4.7,-0.89,DEAL_TYPE_BUY,7299.0,weeklyDown1,19,-0.7,-4.7,-4.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,4.5,4.5,0.0000,-3.680,0,11,,100.00,gapUp_Day,PD_red,true,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.06.09,US500.pro,2026.06.09 19:41:06,2026.06.09 19:42:45,2026.06.09 19:43:20,RTH-afterIB,109222001118100909,7353.1,7357.8,-4.7,-0.89,DEAL_TYPE_SELL,7354.0,weeklyPivot,20,-0.7,-4.7,-2.2,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,0.9,4.5,4.5,0.0000,-1.207,0,34,6,100.00,gapUp_Day,PD_red,true,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,RTHL;dayLowSoFar,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,1,1,0,0
2026.06.10,US500.pro,2026.06.10 07:15:23,2026.06.10 07:18:28,2026.06.10 07:27:56,ON,110132000115500909,7355.0,7359.8,4.8,0.87,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,4.8,-1.4,-0.7,10,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.0,4.5,4.5,0.6714,0.064,376,184,11,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,3,0,3,0
2026.06.10,US500.pro,2026.06.10 07:15:23,2026.06.10 07:18:28,2026.06.10 07:27:56,ON,111132000115500909,7355.0,7359.8,4.8,0.87,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,4.8,-1.4,-0.7,10,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.0,4.5,4.5,0.6714,0.064,376,184,11,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,3,0,3,0
2026.06.10,US500.pro,2026.06.10 07:15:29,2026.06.10 07:19:42,2026.06.10 07:27:54,ON,100132000045500909,7354.4,7359.1,4.7,0.87,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,4.7,-0.8,-0.7,9,2,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.8124,0.096,394,80,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,3,0,3,0
2026.06.10,US500.pro,2026.06.10 07:15:29,2026.06.10 07:19:42,2026.06.10 07:27:54,ON,106132000045500909,7354.4,7359.1,4.7,0.87,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,4.7,-0.8,-0.7,9,2,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,0.8124,0.096,394,80,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,3,0,3,0
2026.06.10,US500.pro,2026.06.10 10:03:43,2026.06.10 10:03:44,2026.06.10 10:04:25,ON,101232010041100909,7353.6,7358.5,-4.9,-0.93,DEAL_TYPE_SELL,7354.0,weeklyPivot,20,-0.7,-4.9,-1.9,1,2,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.967,0,38,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,3,0,4,1
2026.06.10,US500.pro,2026.06.10 10:03:43,2026.06.10 10:03:44,2026.06.10 10:04:25,ON,107232010041100909,7353.6,7358.5,-4.9,-0.93,DEAL_TYPE_SELL,7354.0,weeklyPivot,20,-0.7,-4.9,-1.9,1,2,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.967,0,38,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,3,0,4,1
2026.06.10,US500.pro,2026.06.10 13:05:10,2026.06.10 13:06:14,2026.06.10 13:06:28,ON,100135800046100909,7308.0,7312.6,4.6,0.84,DEAL_TYPE_BUY,7308.0,dailyDown2,58,4.6,-0.9,-0.9,1,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,1,0.0,4.5,4.5,0.6154,3.295,8,5,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,2,0,1,0
2026.06.10,US500.pro,2026.06.10 13:05:13,2026.06.10 13:06:14,2026.06.10 13:06:44,ON,110135800116100909,7309.1,7313.7,4.6,0.84,DEAL_TYPE_BUY,7308.0,dailyDown2,58,4.6,-2.0,-2.0,1,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,1,1.1,4.5,4.5,0.7857,2.083,22,6,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,2,0,1,0
2026.06.10,US500.pro,2026.06.10 13:39:32,2026.06.10 13:39:35,2026.06.10 13:40:44,ON,101235820042100909,7307.6,7312.1,-4.5,-0.86,DEAL_TYPE_SELL,7308.0,dailyDown2,58,0.3,-4.5,-1.9,2,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0294,-0.629,2,66,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_wednesday,2,0,3,2
