date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,141216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,148216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,149216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,152216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 02:35:01,2026.06.08 02:37:08,2026.06.08 02:41:11,ON,153216100042200909,7419.6,7412.6,7.0,1.27,DEAL_TYPE_SELL,7420.0,dailyUp1,61,7.0,-3.7,-1.4,5,3,secretTPSL_tp,profit=7.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.0084,0.034,2,236,17,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,142212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,143212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:11:02,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,150212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,154212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.08,US500.pro,2026.06.08 13:14:52,2026.06.08 13:15:00,2026.06.08 13:17:03,ON,155212100041100909,7448.6,7444.0,4.6,0.84,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.6,-3.7,-3.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.7328,0.115,85,29,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,126226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,127226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,128226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,129226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,131226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,132226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,133226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,134226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,135226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,136226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,137226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,138226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,144226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:11:01,2026.06.09 05:15:33,2026.06.09 05:23:47,ON,145226100115500909,7428.1,7423.5,4.6,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,4.6,-1.2,-1.2,9,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.9,4.5,4.5,0.6494,0.100,313,158,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,130226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,139226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,140226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,141226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,148226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,149226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,152226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 05:15:01,2026.06.09 05:15:43,2026.06.09 05:23:26,ON,153226100045500909,7428.6,7424.1,4.5,0.84,DEAL_TYPE_SELL,7429.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,7,0
2026.06.09,US500.pro,2026.06.09 10:43:01,2026.06.09 10:45:35,2026.06.09 10:50:29,ON,142222100046600909,7448.6,7443.8,4.8,0.87,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.8,-0.7,-0.7,6,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.9319,0.146,260,13,9,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,8,0,8,0
2026.06.09,US500.pro,2026.06.09 10:43:01,2026.06.09 10:45:35,2026.06.09 10:50:29,ON,143222100046600909,7448.6,7443.8,4.8,0.87,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.8,-0.7,-0.7,6,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.9319,0.146,260,13,9,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,8,0,8,0
2026.06.09,US500.pro,2026.06.09 10:43:01,2026.06.09 10:45:35,2026.06.09 10:50:29,ON,154222100046600909,7448.6,7443.8,4.8,0.87,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.8,-0.7,-0.7,6,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.9319,0.146,260,13,9,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,8,0,8,0
2026.06.09,US500.pro,2026.06.09 10:43:01,2026.06.09 10:45:35,2026.06.09 10:50:29,ON,155222100046600909,7448.6,7443.8,4.8,0.87,DEAL_TYPE_SELL,7449.0,weeklyUp1,21,4.8,-0.7,-0.7,6,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.9319,0.146,260,13,9,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,8,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 14:59:52,2026.06.09 15:14:34,ON,128226200118600909,7456.1,7451.5,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-3.2,-0.4,16,8,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.9,4.5,4.5,0.6101,0.062,529,335,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 14:59:52,2026.06.09 15:14:34,ON,129226200118600909,7456.1,7451.5,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-3.2,-0.4,16,8,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.9,4.5,4.5,0.6101,0.062,529,335,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 14:59:52,2026.06.09 15:14:34,ON,135226200118600909,7456.1,7451.5,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-3.2,-0.4,16,8,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.9,4.5,4.5,0.6101,0.062,529,335,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 14:59:52,2026.06.09 15:14:34,ON,136226200118600909,7456.1,7451.5,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-3.2,-0.4,16,8,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.9,4.5,4.5,0.6101,0.062,529,335,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 14:59:52,2026.06.09 15:14:34,ON,144226200118600909,7456.1,7451.5,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-3.2,-0.4,16,8,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.9,4.5,4.5,0.6101,0.062,529,335,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 14:59:44,2026.06.09 15:00:29,2026.06.09 15:14:28,ON,130226200048600909,7456.6,7452.0,4.6,0.83,DEAL_TYPE_SELL,7457.0,dailyUp2,62,4.6,-2.7,-1.4,15,7,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.4,4.5,4.5,0.7100,0.064,585,238,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.06.09,US500.pro,2026.06.09 16:09:40,2026.06.09 16:10:13,2026.06.09 16:10:45,RTH-IB,151126221112200909,7458.0,7453.1,-4.9,-0.93,DEAL_TYPE_BUY,7457.0,dailyUp2,62,-0.2,-4.9,-4.4,1,1,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,4.5,4.5,0.0000,-0.226,0,31,,15.22,gapUp_Day,PD_red,true,false,PDO;PDH;ONH;RTHH;dayHighSoFar,PDL;PDC;ONL;RTHL;dayLowSoFar;midpoint,daily_tuesday,10,1,10,2
2026.06.11,US500.pro,2026.06.11 03:10:58,2026.06.11 03:12:06,2026.06.11 03:14:13,ON,131246100111100909,7299.1,7303.8,-4.7,-0.89,DEAL_TYPE_SELL,7300.0,dailyUp1,61,0.6,-4.7,-0.7,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.0400,-0.225,5,118,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,8,0,5,0
2026.06.11,US500.pro,2026.06.11 03:10:58,2026.06.11 03:12:06,2026.06.11 03:14:13,ON,132246100111100909,7299.1,7303.8,-4.7,-0.89,DEAL_TYPE_SELL,7300.0,dailyUp1,61,0.6,-4.7,-0.7,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.0400,-0.225,5,118,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,8,0,5,0
2026.06.11,US500.pro,2026.06.11 03:10:58,2026.06.11 03:12:06,2026.06.11 03:14:13,ON,133246100111100909,7299.1,7303.8,-4.7,-0.89,DEAL_TYPE_SELL,7300.0,dailyUp1,61,0.6,-4.7,-0.7,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.0400,-0.225,5,118,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,8,0,5,0
2026.06.11,US500.pro,2026.06.11 03:10:58,2026.06.11 03:12:06,2026.06.11 03:14:13,ON,134246100111100909,7299.1,7303.8,-4.7,-0.89,DEAL_TYPE_SELL,7300.0,dailyUp1,61,0.6,-4.7,-0.7,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.0400,-0.225,5,118,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,8,0,5,0
