date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,139242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,162242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,170242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,173242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,181242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,191242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,194242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,213242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,218242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,230242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,231242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,248242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,260242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,290242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,294242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,295242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,305242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,309242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,323242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,328242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,334242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,336242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 10:18:47,ON,351242300043301414,7405.0,7398.0,7.0,1.24,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,7.0,-5.6,-0.7,71,8,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.0,7.0,7.0,0.7213,0.017,2976,1116,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.08,US500.pro,2026.05.08 14:29:02,2026.05.08 14:30:07,2026.05.08 14:35:22,ON,168252300048801414,7404.8,7412.0,-7.2,-1.31,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,2.3,-7.2,-2.0,2,6,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.2,7.0,7.0,0.3099,-0.020,97,216,,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,4,0,3,0
2026.05.08,US500.pro,2026.05.08 14:29:02,2026.05.08 14:30:07,2026.05.08 14:35:22,ON,275252300048801414,7404.8,7412.0,-7.2,-1.31,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,2.3,-7.2,-2.0,2,6,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.2,7.0,7.0,0.3099,-0.020,97,216,,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,4,0,3,0
2026.05.08,US500.pro,2026.05.08 14:29:02,2026.05.08 14:30:07,2026.05.08 14:35:22,ON,390252300048801414,7404.8,7412.0,-7.2,-1.31,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,2.3,-7.2,-2.0,2,6,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.2,7.0,7.0,0.3099,-0.020,97,216,,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,4,0,3,0
2026.05.12,US500.pro,2026.05.12 03:11:01,2026.05.12 03:16:35,2026.05.12 03:34:30,ON,360126000118801414,7428.1,7420.7,-7.4,-1.35,DEAL_TYPE_BUY,7427.0,dailyPivot,60,-0.1,-7.4,-3.1,5,19,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.1,7.0,7.0,0.0000,-0.066,0,1057,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday_pivot,0,0,3,0
2026.05.12,US500.pro,2026.05.12 09:05:16,2026.05.12 09:08:55,2026.05.12 09:15:48,ON,161222000041101414,7404.7,7411.9,-7.2,-1.32,DEAL_TYPE_SELL,7405.0,weeklyPivot,20,1.6,-7.2,-0.9,3,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2956,-0.113,120,286,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,4,0,5,0
2026.05.12,US500.pro,2026.05.12 09:05:16,2026.05.12 09:08:55,2026.05.12 09:15:48,ON,269222000041101414,7404.7,7411.9,-7.2,-1.32,DEAL_TYPE_SELL,7405.0,weeklyPivot,20,1.6,-7.2,-0.9,3,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2956,-0.113,120,286,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,4,0,5,0
2026.05.12,US500.pro,2026.05.12 09:05:16,2026.05.12 09:08:55,2026.05.12 09:15:48,ON,277222000041101414,7404.7,7411.9,-7.2,-1.32,DEAL_TYPE_SELL,7405.0,weeklyPivot,20,1.6,-7.2,-0.9,3,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2956,-0.113,120,286,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,4,0,5,0
2026.05.13,US500.pro,2026.05.13 15:40:18,2026.05.13 15:47:08,2026.05.13 15:48:21,RTH-IB,189132000112201414,7406.1,7398.7,-7.4,-1.36,DEAL_TYPE_BUY,7405.0,weeklyPivot,20,0.6,-7.4,-0.9,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.0563,-0.578,4,67,9,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,10,0,18,0
2026.05.13,US500.pro,2026.05.13 15:40:18,2026.05.13 15:47:08,2026.05.13 15:48:21,RTH-IB,253132000112201414,7406.1,7398.7,-7.4,-1.36,DEAL_TYPE_BUY,7405.0,weeklyPivot,20,0.6,-7.4,-0.9,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.0563,-0.578,4,67,9,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,10,0,18,0
2026.05.13,US500.pro,2026.05.13 15:40:18,2026.05.13 15:47:08,2026.05.13 15:48:21,RTH-IB,284132000112201414,7406.1,7398.7,-7.4,-1.36,DEAL_TYPE_BUY,7405.0,weeklyPivot,20,0.6,-7.4,-0.9,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.0563,-0.578,4,67,9,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,10,0,18,0
2026.05.13,US500.pro,2026.05.13 15:40:18,2026.05.13 15:47:08,2026.05.13 15:48:21,RTH-IB,376132000112201414,7406.1,7398.7,-7.4,-1.36,DEAL_TYPE_BUY,7405.0,weeklyPivot,20,0.6,-7.4,-0.9,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.0563,-0.578,4,67,9,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,10,0,18,0
2026.05.13,US500.pro,2026.05.13 18:22:01,2026.05.13 18:23:00,2026.05.13 18:24:18,RTH-afterIB,164232100048801414,7453.7,7460.9,-7.2,-1.32,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,-0.7,-7.2,-2.2,1,2,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.640,0,75,,100.00,gapUp_Day,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;RTHH;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 18:22:01,2026.05.13 18:23:00,2026.05.13 18:24:18,RTH-afterIB,210232100048801414,7453.7,7460.9,-7.2,-1.32,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,-0.7,-7.2,-2.2,1,2,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.640,0,75,,100.00,gapUp_Day,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;RTHH;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 18:22:01,2026.05.13 18:23:00,2026.05.13 18:24:18,RTH-afterIB,227232100048801414,7453.7,7460.9,-7.2,-1.32,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,-0.7,-7.2,-2.2,1,2,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.640,0,75,,100.00,gapUp_Day,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;RTHH;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 18:22:01,2026.05.13 18:23:00,2026.05.13 18:24:18,RTH-afterIB,276232100048801414,7453.7,7460.9,-7.2,-1.32,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,-0.7,-7.2,-2.2,1,2,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.640,0,75,,100.00,gapUp_Day,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;RTHH;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 18:22:01,2026.05.13 18:23:00,2026.05.13 18:24:18,RTH-afterIB,314232100048801414,7453.7,7460.9,-7.2,-1.32,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,-0.7,-7.2,-2.2,1,2,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.640,0,75,,100.00,gapUp_Day,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;RTHH;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.15,US500.pro,2026.05.15 03:15:01,2026.05.15 03:21:25,2026.05.15 03:30:04,ON,360156000113301414,7510.1,7502.7,-7.4,-1.36,DEAL_TYPE_BUY,7509.0,dailyPivot,60,1.0,-7.4,-1.1,4,10,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.0700,-0.096,36,477,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,0,0,2,0
2026.05.15,US500.pro,2026.05.15 03:25:10,2026.05.15 03:25:41,2026.05.15 03:30:21,ON,130256000041101414,7508.6,7501.6,7.0,1.26,DEAL_TYPE_SELL,7509.0,dailyPivot,60,6.7,-2.6,-2.3,6,2,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.6073,0.217,167,100,7,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,0,0,2,0
2026.05.15,US500.pro,2026.05.15 03:25:10,2026.05.15 03:25:41,2026.05.15 03:30:21,ON,183256000041101414,7508.6,7501.6,7.0,1.26,DEAL_TYPE_SELL,7509.0,dailyPivot,60,6.7,-2.6,-2.3,6,2,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.6073,0.217,167,100,7,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,0,0,2,0
2026.05.19,US500.pro,2026.05.19 03:16:43,2026.05.19 03:21:42,2026.05.19 03:43:35,ON,360126000112201414,7416.1,7423.2,7.1,1.30,DEAL_TYPE_BUY,7415.0,dailyPivot,60,7.1,-4.9,-2.6,23,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.4040,0.042,524,771,26,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday_pivot,10,0,9,0
2026.05.20,US500.pro,2026.05.20 01:30:24,2026.05.20 01:33:57,2026.05.20 01:52:16,ON,132231900041101414,7390.0,7382.9,7.1,1.30,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,7.0,7.0,,,,,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 01:30:24,2026.05.20 01:33:57,2026.05.20 01:52:16,ON,160231900041101414,7390.0,7382.9,7.1,1.30,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,7.1,-4.2,-3.2,20,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,7.0,7.0,0.8494,0.079,863,153,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
